ID	pond	block	date	timepoint	treatment	chloride	nitrate	phosphate	sulfate	fluoride	bromide	O2_pourcentage	O2_mg	conductivity	pH	water_temperature
13B	13B	13	02.06.2025	1	heated	53.914	0.115	3.935	81.967	NA	NA	76.5	6.34	824	8.07	23.4
14A	14A	14	02.06.2025	1	control	53.523	0.103	4.571	82.005	NA	NA	71.7	5.72	823	7.52	20.5
14B	14B	14	02.06.2025	1	heated	54.014	0.094	4.136	82.082	NA	NA	90	7.47	828	7.96	23.1
15A	15A	15	02.06.2025	1	heated	53.646	0.1	3.853	83.144	NA	NA	83	6.87	824	7.98	23
15B	15B	15	02.06.2025	1	control	53.781	0.112	4.040	83.400	NA	NA	62	5.11	820	7.79	20.7
16A	16A	16	02.06.2025	1	heated	53.675	0.109	3.867	81.608	NA	NA	61.2	4.89	837	7.77	23
16B	16B	16	02.06.2025	1	control	53.868	0.106	4.516	83.008	NA	NA	72	5.72	812	7.99	20.3
1A	1A	1	17.06.2025	3	control	59.875	0.253	2.858	75.991	0.026	0.007	2.3	0.21	843	7.5	22.9
1B	1B	1	17.06.2025	3	heated	59.724	0.141	2.811	78.052	0.027	0.008	6.2	0.5	849	7.53	25.2
2A	2A	2	17.06.2025	3	control	57.164	0.211	5.296	74.767	0.03	0.008	7.1	0.69	840	7.75	23.1
2B	2B	2	17.06.2025	3	heated	59.871	0.147	4.705	78.847	0.028	0.008	15.7	1.27	849	7.54	25
3A	3A	3	17.06.2025	3	heated	59.274	0.151	3.654	76.116	0.024	0.008	4	0.32	858	7.52	25.6
3B	3B	3	17.06.2025	3	control	60.448	0.107	3.093	75.701	0.026	0.008	3.5	0.29	859	7.53	23.1
4A	4A	4	17.06.2025	3	heated	60.67	0.116	4.694	77.56	0.028	0.008	1.6	0.12	865	7.49	25.3
4B	4B	4	17.06.2025	3	control	60.328	0.117	4.699	78.002	0.03	0.008	14.7	1.28	852	7.65	23.1
5A	5A	5	17.06.2025	3	control	57.718	0.119	3.637	77.432	0.031	0.007	2.5	0.21	832	7.51	23.1
5B	5B	5	17.06.2025	3	heated	57.522	0.103	3.669	77.639	0.027	0.008	2.2	0.17	847	7.51	25.8
6A	6A	6	17.06.2025	3	control	57.013	0.092	4.291	75.91	0.032	0.007	6.4	0.53	836	7.6	23.3
6B	6B	6	17.06.2025	3	heated	57.935	0.14	6.238	77.061	0.03	0.008	4.7	0.38	854	7.53	25.1
7A	7A	7	17.06.2025	3	heated	59.023	0.116	6.269	78.295	0.03	0.008	2.6	0.21	858	7.5	25.7
7B	7B	7	17.06.2025	3	control	57.905	0.127	3.781	74.339	0.026	0.007	6.7	0.57	840	7.64	23.4
8A	8A	8	17.06.2025	3	heated	59.69	0.121	4.594	78.526	0.029	0.008	3.5	0.28	862	7.55	25.8
8B	8B	8	17.06.2025	3	control	58.58	0.143	6.326	75.788	0.03	0.008	15.6	1.31	846	7.65	23
9A	9A	9	17.06.2025	3	control	55.257	0.131	6.051	77.282	0.03	0.007	2.1	0.16	832	7.61	23.4
9B	9B	9	17.06.2025	3	heated	55.471	0.084	3.86	78.293	0.031	0.007	3.3	0.26	836	7.5	26.1
10A	10A	10	17.06.2025	3	control	55.695	0.121	2.742	72.81	0.026	0.007	5.4	0.5	832	7.42	23.5
10B	10B	10	17.06.2025	3	heated	56.327	0.097	3.488	78.961	0.03	0.008	3	0.23	844	7.5	25.3
11A	11A	11	17.06.2025	3	heated	55.455	0.135	3.849	78.04	0.03	0.007	7.1	0.57	838	7.59	26.3
11B	11B	11	17.06.2025	3	control	56.08	0.122	5.104	78.142	0.029	0.007	15.9	1.35	830	7.67	23.7
12A	12A	12	17.06.2025	3	heated	57.577	0.28	4.821	78.894	0.031	0.007	4.3	0.35	842	7.54	26.1
12B	12B	12	17.06.2025	3	control	56.021	0.128	3.639	75.779	0.03	0.008	11.8	1.02	832	7.63	23.1
13A	13A	13	17.06.2025	3	control	52.335	0.116	3.745	76.501	0.029	0.007	5.3	0.46	823	7.71	23.6
13B	13B	13	17.06.2025	3	heated	54.615	0.11	3.442	77.907	0.029	0.007	3.9	0.31	830	7.63	26.3
14A	14A	14	17.06.2025	3	control	54.719	0.16	2.882	74.361	0.028	0.008	4.8	0.4	827	7.57	23.6
14B	14B	14	17.06.2025	3	heated	54.894	0.131	4.771	77.924	0.032	0.007	8.5	0.68	830	7.59	25.6
15A	15A	15	17.06.2025	3	heated	54.62	0.116	4.406	80.33	0.029	0.007	26.2	2.08	820	7.66	26.4
15B	15B	15	17.06.2025	3	control	54.395	0.149	4.018	76.232	0.029	0.008	23.4	1.92	823	7.8	23.7
16A	16A	16	17.06.2025	3	heated	51.467	0.131	3.248	75.066	0.028	0.006	12	0.97	830	7.59	26.1
16B	16B	16	17.06.2025	3	control	54.488	0.093	3.074	72.652	0.03	0.008	16.4	1.38	823	7.61	23.2
1A	1A	1	30.06.2025	5	control	61.383	0.15	3.2	79.144	0.029	0.008	20.8	1.74	857	7.79	26.1
1B	1B	1	30.06.2025	5	heated	61.429	0.12	3.351	78.066	0.029	0.008	36.5	2.84	867	7.89	28.4
2A	2A	2	30.06.2025	5	control	61.015	0.138	2.185	77.618	0.025	0.008	13.7	1.2	862	7.84	26.4
2B	2B	2	30.06.2025	5	heated	61.554	0.149	2.542	79.25	0.03	0.008	32.8	2.53	868	7.78	28
3A	3A	3	30.06.2025	5	heated	61.623	0.139	3.111	74.844	0.025	0.008	19.5	1.52	882	7.77	28.5
3B	3B	3	30.06.2025	5	control	62.346	0.151	4.616	76.656	0.026	0.008	25.4	2.45	883	7.77	26.4
4A	4A	4	30.06.2025	5	heated	62.547	0.138	2.886	76.968	0.027	0.008	10.6	0.87	891	7.68	28.3
4B	4B	4	30.06.2025	5	control	62.124	0.139	3.694	78.654	0.022	0.008	27.9	2.25	881	7.75	26.2
5A	5A	5	30.06.2025	5	control	52.976	0.162	2.867	74.129	0.025	0.007	18.9	1.55	849	7.72	26.3
5B	5B	5	30.06.2025	5	heated	58.652	0.142	3.808	76.586	0.028	0.007	10.9	0.83	871	7.71	28.8
6A	6A	6	30.06.2025	5	control	58.778	0.143	3.376	76.366	0.025	0.007	25.8	2.08	857	7.81	26.4
6B	6B	6	30.06.2025	5	heated	60.285	0.16	4.067	77.298	0.027	0.008	11.4	0.88	877	7.73	28.1
7A	7A	7	30.06.2025	5	heated	60.774	0.153	4.127	77.727	0.028	0.008	10.7	0.84	881	7.74	28.7
7B	7B	7	30.06.2025	5	control	61.077	0.131	3.567	78.854	0.027	0.007	23.6	1.9	859	7.83	26.6
8A	8A	8	30.06.2025	5	heated	61.037	0.147	2.848	75.434	0.024	0.008	10.9	0.58	885	7.72	28.8
8B	8B	8	30.06.2025	5	control	60.852	0.166	3.082	76.796	0.028	0.007	7.1	0.56	879	7.6	26.1
9A	9A	9	30.06.2025	5	control	57.284	0.136	3.788	76.24	0.027	0.007	19	1.54	859	7.69	26.8
9B	9B	9	30.06.2025	5	heated	57.986	0.138	2.876	78.224	0.028	0.008	12.5	0.91	857	7.73	29.1
10A	10A	10	30.06.2025	5	control	57.298	0.171	3.392	75.379	0.025	0.007	13.4	1.07	857	7.66	26.4
10B	10B	10	30.06.2025	5	heated	56.643	0.168	2.488	76.281	0.026	0.007	6.1	0.46	874	7.64	28.4
11A	11A	11	30.06.2025	5	heated	57.831	0.155	4.457	78.422	0.028	0.008	51.7	3.95	851	7.93	29.3
11B	11B	11	30.06.2025	5	control	48.042	0.15	3.264	67.621	0.029	0.006	42	3.3	840	7.98	27.2
12A	12A	12	30.06.2025	5	heated	58.355	0.162	2.762	77.354	0.028	0.007	29.2	2.21	847	7.84	29.1
12B	12B	12	30.06.2025	5	control	56.187	0.151	3.477	74.891	0.029	0.007	17.7	1.42	854	7.72	26.5
13A	13A	13	30.06.2025	5	control	54.266	0.154	2.957	76.198	0.028	0.006	22.8	2.11	831	7.92	27.1
13B	13B	13	30.06.2025	5	heated	56.72	0.142	3.721	77.878	0.028	0.007	12.8	0.95	853	7.71	29.7
14A	14A	14	30.06.2025	5	control	56.262	0.133	4.524	77.877	0.028	0.007	15.5	1.23	848	7.68	26.9
14B	14B	14	30.06.2025	5	heated	47.894	0.154	3.306	70.15	0.03	0.006	21.1	1.61	851	7.78	28.6
15A	15A	15	30.06.2025	5	heated	56.562	0.172	3.571	80.879	0.038	0.007	50	3.72	814	7.99	29.4
15B	15B	15	30.06.2025	5	control	35.265	0.135	4.295	50.434	0.02	0.004	20	1.62	836	7.79	27.1
16A	16A	16	30.06.2025	5	heated	48.871	0.143	3.296	70.308	0.028	0.006	18.8	1.42	823	7.72	29.4
16B	16B	16	30.06.2025	5	control	56.409	0.164	4.97	78.01	0.031	0.007	8.3	0.667	853	7.65	26.5
1A	1A	1	15.07.2025	7	control	62.861	0.163	3.73	79.042	0.028	0.007	52.5	4.3	854	8.1	23.1
1B	1B	1	15.07.2025	7	heated	63.389	0.167	2.861	79.128	0.029	0.008	72.6	5.98	840	8.32	24.8
2A	2A	2	15.07.2025	7	control	62.624	0.186	3.05	79.077	0.024	0.007	13.9	1.19	858	7.82	23.4
2B	2B	2	15.07.2025	7	heated	62.759	0.154	3.062	80.104	0.027	0.008	33	2.72	877	7.78	25
3A	3A	3	15.07.2025	7	heated	64.36	0.154	2.566	78.409	0.029	0.008	81.7	6.74	871	8.32	24.8
3B	3B	3	15.07.2025	7	control	62.954	0.151	3.741	76.918	0.028	0.007	58.6	4.84	870	8.23	23.2
4A	4A	4	15.07.2025	7	heated	63.14	0.155	3.148	77.822	0.03	0.008	19	1.56	903	7.78	24.9
4B	4B	4	15.07.2025	7	control	62.339	0.171	4.025	77.781	0.037	0.006	32.6	2.84	892	7.8	22.5
5A	5A	5	15.07.2025	7	control	60.409	0.15	3.85	79.638	0.029	0.007	31.7	2.73	851	7.98	23.2
5B	5B	5	15.07.2025	7	heated	61.339	0.159	3.158	79.494	0.028	0.008	54.5	4.48	855	8.17	25
6A	6A	6	15.07.2025	7	control	59.985	0.155	3.953	77.003	0.03	0.006	37.8	3.2	858	8.05	23.3
6B	6B	6	15.07.2025	7	heated	61.501	0.178	3.115	77.466	0.027	0.008	31.9	2.64	871	7.97	24.8
7A	7A	7	15.07.2025	7	heated	63.216	0.236	2.786	79.639	0.027	0.008	47.8	3.92	864	8.15	25
7B	7B	7	15.07.2025	7	control	60.853	0.202	4.433	77.876	0.03	0.006	31.4	2.66	846	7.95	23.5
8A	8A	8	15.07.2025	7	heated	63.508	0.16	4.935	78.683	0.029	0.007	25.9	2.13	887	7.8	25.1
8B	8B	8	15.07.2025	7	control	61.054	0.159	4.635	75.613	0.029	0.007	23.2	1.99	880	7.85	23.3
9A	9A	9	15.07.2025	7	control	57.939	0.149	3.159	75.881	0.029	0.006	32.4	2.77	856	7.94	23.3
9B	9B	9	15.07.2025	7	heated	59.391	0.163	3.318	79.306	0.029	0.007	25.7	2.14	845	8.05	25.3
10A	10A	10	15.07.2025	7	control	58.404	0.145	4.139	75.067	0.027	0.006	33.6	2.84	842	7.91	23.5
10B	10B	10	15.07.2025	7	heated	60.428	0.148	5.28	81.514	0.032	0.007	33.8	2.8	892	7.83	25
11A	11A	11	15.07.2025	7	heated	58.462	0.136	3.655	77.881	0.03	0.007	24.6	2.02	836	8.02	25.3
11B	11B	11	15.07.2025	7	control	58.847	0.132	3.25	80.82	0.031	0.006	36.5	3.06	837	8	23.8
12A	12A	12	15.07.2025	7	heated	55.642	0.126	3.57	75.924	0.031	0.007	16.1	1.33	834	7.79	25.3
12B	12B	12	15.07.2025	7	control	59.784	0.13	4.005	79.276	0.03	0.007	40.4	3.5	857	8.02	23.4
13A	13A	13	15.07.2025	7	control	57.347	0.175	3.905	78.723	0.026	0.006	34.3	2.87	826	7.88	23.6
13B	13B	13	15.07.2025	7	heated	58.266	0.143	4.106	79.518	0.031	0.007	35.8	2.92	845	7.78	25.5
14A	14A	14	15.07.2025	7	control	57.442	0.146	3.951	79.042	0.03	0.006	31.3	2.66	841	7.87	23.6
14B	14B	14	15.07.2025	7	heated	57.719	0.17	3.074	77.497	0.029	0.007	39.1	3.22	851	7.77	24.9
15A	15A	15	15.07.2025	7	heated	57.941	0.17	3.846	82.996	0.024	0.006	48.9	3.93	810	7.86	25.2
15B	15B	15	15.07.2025	7	control	57.73	0.166	3.561	79.494	0.021	0.006	48.9	4.16	827	7.99	23.8
16A	16A	16	15.07.2025	7	heated	56.9	0.151	3.742	78.817	0.031	0.007	47.8	3.96	815	7.54	24.6
16B	16B	16	15.07.2025	7	control	57.266	0.162	3.671	77.123	0.029	0.006	39.4	3.37	841	8.08	23.4
1A	1A	1	28.07.2025	9	control	52.443	0.135	2.475	68.442	0.027	0.005	46	4	808	8.15	21.7
1B	1B	1	28.07.2025	9	heated	53.007	0.18	2.859	68.009	0.027	0.006	22.6	1.9	804	7.84	23.1
2A	2A	2	28.07.2025	9	control	55.209	0.156	2.875	70.212	0.026	0.006	43.2	3.72	807	7.99	21.9
2B	2B	2	28.07.2025	9	heated	56.846	0.178	3.013	75.101	0.029	0.006	62.4	5.33	832	7.99	22.8
3A	3A	3	28.07.2025	9	heated	53.63	0.195	2.79	67.28	0.027	0.006	15.3	1.29	822	7.98	23.1
3B	3B	3	28.07.2025	9	control	51.761	0.152	2.599	65.509	0.024	0.006	48.2	4.21	815	8.23	21.9
4A	4A	4	28.07.2025	9	heated	61.369	0.169	3.764	76.644	0.028	0.007	45.4	3.86	860	7.89	22.9
4B	4B	4	28.07.2025	9	control	54.906	0.122	3.386	70.423	0.025	0.005	33.2	2.92	852	7.62	21.1
5A	5A	5	28.07.2025	9	control	57.468	0.152	2.641	75.832	0.028	0.006	49.7	4.3	803	8.07	21.9
5B	5B	5	28.07.2025	9	heated	45.335	0.145	3.067	63.661	0.028	0.005	30	2.56	808	7.89	23.1
6A	6A	6	28.07.2025	9	control	52.058	0.192	2.893	66.626	0.026	0.005	47.1	4.11	804	8.1	21.9
6B	6B	6	28.07.2025	9	heated	53.631	0.107	1.793	67.766	0.026	0.007	75.9	6.44	812	8.15	23.1
7A	7A	7	28.07.2025	9	heated	58.481	0.186	4.305	74.1	0.028	0.006	36.1	3.04	821	7.93	23.1
7B	7B	7	28.07.2025	9	control	57.377	0.175	4.18	72.928	0.028	0.006	50.1	4.35	797	8.02	22.1
8A	8A	8	28.07.2025	9	heated	40.89	0.148	4.606	55.742	0.026	0.004	53.2	4.54	832	7.74	23
8B	8B	8	28.07.2025	9	control	55.087	0.137	3.472	68.925	0.026	0.005	45.6	3.94	833	7.92	21.6
9A	9A	9	28.07.2025	9	control	45.11	0.166	4.019	62.55	0.025	0.005	30.1	2.66	807	7.86	22.1
9B	9B	9	28.07.2025	9	heated	52.676	0.154	3.807	71.455	0.028	0.006	32.7	2.74	799	7.83	23.4
10A	10A	10	28.07.2025	9	control	55.322	0.157	3.256	70.675	0.027	0.006	28.6	2.49	792	7.8	22
10B	10B	10	28.07.2025	9	heated	49.947	0.156	3.856	70.839	0.027	0.005	58	4.93	851	7.95	23
11A	11A	11	28.07.2025	9	heated	56.826	0.161	4.096	74.911	0.029	0.007	34.2	2.88	795	7.78	23.4
11B	11B	11	28.07.2025	9	control	52.258	0.14	3.251	71.286	0.027	0.005	51.2	4.43	793	8.06	22.3
12A	12A	12	28.07.2025	9	heated	57.33	0.156	4.054	76.887	0.03	0.006	35	2.98	788	7.44	23
12B	12B	12	28.07.2025	9	control	55.195	0.132	3.761	73.302	0.029	0.005	53.6	4.67	813	8.05	21.8
13A	13A	13	28.07.2025	9	control	54.753	0.169	2.529	75.097	0.027	0.006	52.1	4.49	778	8.04	22.2
13B	13B	13	28.07.2025	9	heated	49.78	0.146	4.336	71.063	0.03	0.006	57.5	4.88	799	7.54	23.1
14A	14A	14	28.07.2025	9	control	51.054	0.158	4.073	70.773	0.029	0.004	37.5	3.24	795	7.97	22.1
14B	14B	14	28.07.2025	9	heated	55.994	0.165	4.04	74.776	0.03	0.006	45.8	3.9	811	7.63	23
15A	15A	15	28.07.2025	9	heated	42.547	0.138	3.222	69.283	0.03	0.004	50.4	4.28	769	7.62	22.8
15B	15B	15	28.07.2025	9	control	54.751	0.143	2.858	74.471	0.026	0.004	53.4	4.6	781	8.04	22.3
16A	16A	16	28.07.2025	9	heated	51.172	0.134	3.414	71.603	0.029	0.005	30.3	2.6	775	7.37	22.9
16B	16B	16	28.07.2025	9	control	43.269	0.151	4.224	62.092	0.03	0.005	37.1	3.27	791	7.98	21.5
1A	1A	1	11.08.2025	11	control	59.202	0.177	3.648	73.117	0.03	0.006	63.3	5.4	789	8.26	22.7
1B	1B	1	11.08.2025	11	heated	60.59	0.171	2.182	75.084	0.026	0.007	45	3.73	792	7.85	25.1
2A	2A	2	11.08.2025	11	control	59.158	0.155	4.341	74.396	0.019	0.006	55.4	4.74	796	8.07	23.1
2B	2B	2	11.08.2025	11	heated	60.748	0.158	3.568	76.714	0.028	0.005	64.3	5.33	824	8.01	24.9
3A	3A	3	11.08.2025	11	heated	60.803	0.174	3.853	73.872	0.027	0.007	45.2	3.71	805	7.99	25.1
3B	3B	3	11.08.2025	11	control	60.212	0.131	2.647	72.376	0.024	0.006	65.3	5.61	790	8.27	23.1
4A	4A	4	11.08.2025	11	heated	61.45	0.143	4.325	75.411	0.029	0.005	57.3	4.75	853	7.94	24.8
4B	4B	4	11.08.2025	11	control	59.061	0.165	5.882	74.147	0.029	0.006	48.4	4.29	845	7.71	21.5
5A	5A	5	11.08.2025	11	control	57.058	0.145	3.097	74.537	0.028	0.006	63.4	5.43	795	8.15	23.1
5B	5B	5	11.08.2025	11	heated	58.302	0.159	2.974	75.432	0.03	0.007	40.3	3.33	788	7.87	25.3
6A	6A	6	11.08.2025	11	control	56.471	0.168	4.681	71.598	0.03	0.005	56.2	4.8	788	8.09	23
6B	6B	6	11.08.2025	11	heated	58.863	0.137	3.777	73.185	0.028	0.007	19.1	1.54	807	7.77	25.1
7A	7A	7	11.08.2025	11	heated	59.714	0.167	3.839	73.654	0.026	0.007	41.5	3.41	797	7.93	25.5
7B	7B	7	11.08.2025	11	control	58.396	0.173	4.946	73.386	0.028	0.006	67.3	5.71	782	8.14	23.4
8A	8A	8	11.08.2025	11	heated	59.947	0.152	5.689	73.079	0.029	0.004	48	4.01	817	7.7	24.8
8B	8B	8	11.08.2025	11	control	57.914	0.161	2.433	69.594	0.023	0.005	64.2	5.58	824	8.01	22.3
9A	9A	9	11.08.2025	11	control	54.721	0.163	5.07	70.186	0.028	0.006	53.1	4.54	791	7.99	23.4
9B	9B	9	11.08.2025	11	heated	56.434	0.146	4.062	74.615	0.029	0.005	51.7	4.24	774	7.91	25.8
10A	10A	10	11.08.2025	11	control	54.595	0.148	3.746	68.559	0.027	0.006	44.8	3.81	774	7.88	23.2
10B	10B	10	11.08.2025	11	heated	55.953	0.143	1.53	73.812	0.025	0.004	54.4	4.49	847	7.89	24.9
11A	11A	11	11.08.2025	11	heated	55.838	0.159	3.858	72.382	0.028	0.005	49.6	4.03	777	7.78	25.7
11B	11B	11	11.08.2025	11	control	55.235	0.145	4.077	73.933	0.03	0.006	74.1	6.26	778	8.23	23.9
12A	12A	12	11.08.2025	11	heated	56.361	0.16	3.978	74.107	0.028	0.006	34	2.79	778	7.46	25
12B	12B	12	11.08.2025	11	control	55.489	0.16	4.412	72.098	0.03	0.004	69.1	5.96	802	8.16	22.8
13A	13A	13	11.08.2025	11	control	53.622	0.165	4.137	72.979	0.028	0.005	64.2	5.48	763	8.12	23.5
13B	13B	13	11.08.2025	11	heated	54.145	0.176	2.278	73.082	0.026	0.006	55.3	4.55	789	7.56	25.2
14A	14A	14	11.08.2025	11	control	53.536	0.153	3.641	72.152	0.027	0.004	60.5	5.15	782	8.1	23.4
14B	14B	14	11.08.2025	11	heated	54.566	0.144	3.887	71.963	0.031	0.005	38	3.16	804	7.67	24.9
15A	15A	15	11.08.2025	11	heated	53.947	0.162	2.845	76.243	0.03	NA	52.9	4.4	755	7.53	24.8
15B	15B	15	11.08.2025	11	control	53.662	0.193	3.498	72.591	0.026	0.005	59	5	773	8.07	23.6
16A	16A	16	11.08.2025	11	heated	53.548	0.137	3.259	72.987	0.029	0.006	28.8	2.4	770	7.44	24.8
16B	16B	16	11.08.2025	11	control	53.036	0.137	3.524	70.639	0.027	0.005	43	3.73	773	7.99	22.5
1A	1A	1	25.08.2025	13	control	61.127	0.177	4.229	75.85	0.032	0.006	37	3.37	800	8.05	19.4
1B	1B	1	25.08.2025	13	heated	62.964	0.17	3.59	77.503	0.032	0.008	32.8	2.9	806	7.87	21.5
2A	2A	2	25.08.2025	13	control	60.816	0.175	5.514	76.079	0.032	0.007	37.4	3.37	812	8	19.7
2B	2B	2	25.08.2025	13	heated	63.15	0.183	4.804	80.216	0.033	0.005	63.6	5.61	842	7.97	21.6
3A	3A	3	25.08.2025	13	heated	63.104	0.187	4.457	76.718	0.023	0.007	49.6	4.32	811	8.05	21.6
